Name,ID,Category,Color,Attribute,Life,Power,Counter,Cost,Ability Text,Type
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
I'm Gonna Be King of the Pirates!!,P-024,Event,Green,No Attribute,,null,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Smoker,P-025,Character,Black,Special,,5000,,,Navy,Navy
Morgan,P-026,Character,Black,Slash,,5000,+1000 Counter,,Navy,Navy
Monkey.D.Luffy,P-035,Character,Black,Strike,,6000,,,Straw Hat Crew,Straw Hat Crew
Nefeltari Vivi,ST01-009,Character,Red,Slash,,4000,+1000 Counter,,Alabasta,Alabasta
Monkey.D.Luffy,P-037,Character,Green,Strike,,4000,,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,P-036,Character,Yellow,Strike,,4000,+1000 Counter,,Land of Wano/Straw Hat Crew,Land of Wano/Straw Hat Crew
Bellamy,P-039,Character,Yellow,Strike,,6000,,,Bellamy Pirates,Bellamy Pirates
Monkey.D.Luffy,P-041,Character,Purple,Strike,,12000,+1000 Counter,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Hody & Hyouzou,P-062,Character,Green,Slash/Strike,,6000,,,Fish-Man/Merfolk/New Fish-Man Pirates,Fish-Man/Merfolk/New Fish-Man Pirates
Roronoa Zoro,P-045,Character,Purple,Slash,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Monkey.D.Luffy,P-041,Character,Purple,Strike,,12000,+1000 Counter,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Portgas.D.Ace,OP03-001,Leader,Red,Special,,5000,,,Whitebeard Pirates,Whitebeard Pirates
"Eustass""Captain""Kid",P-067,Character,Green,Special,,6000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Sanji,P-068,Character,Blue,Strike,,4000,+2000 Counter,,Kingdom of GERMA/The Vinsmoke Family,Kingdom of GERMA/The Vinsmoke Family
Sakazuki,P-076,Leader,Blue/Black,Special,,5000,,,Navy,Navy
Monkey.D.Luffy,P-043,Character,Blue,Strike,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
Boa Hancock,P-066,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Kuja Pirates,The Seven Warlords of the Sea/Kuja Pirates
Monkey.D.Luffy,OP05-060,Leader,Purple,Strike,,5000,,,Straw Hat Crew,Straw Hat Crew
Marco,P-071,Character,Blue,Special,,6000,,,Whitebeard Pirates,Whitebeard Pirates
Monkey.D.Luffy,P-041,Character,Purple,Strike,,12000,+1000 Counter,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Monkey.D.Luffy,ST01-001,Leader,Red,Strike,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,ST01-013,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Tony Tony.Chopper,ST01-006,Character,Red,Strike,,1000,,,Animal/Straw Hat Crew,Animal/Straw Hat Crew
Usopp,OP01-004,Character,Red,Ranged,,3000,+2000 Counter,,Straw Hat Crew,Straw Hat Crew
Kuzan,OP02-096,Character,Black,Special,,5000,,,Navy,Navy
Sakazuki,OP02-099,Character,Black,Special,,7000,,,Navy,Navy
Borsalino,OP02-114,Character,Black,Special,,5000,+1000 Counter,,Navy,Navy
Nefeltari Vivi,ST01-009,Character,Red,Slash,,4000,+1000 Counter,,Alabasta,Alabasta
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Roronoa Zoro,OP01-025,Character,Red,Slash,,5000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Queen,ST04-005,Character,Purple,Strike,,6000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Marco,OP02-018,Character,Red,Special,,5000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Monkey.D.Luffy,P-036,Character,Yellow,Strike,,4000,+1000 Counter,,Land of Wano/Straw Hat Crew,Land of Wano/Straw Hat Crew
Shanks,OP01-120,Character,Red,Slash,,10000,,,The Four Emperors/Red-Haired Pirates,The Four Emperors/Red-Haired Pirates
"Eustass""Captain""Kid",P-003,Character,Green,Special,,4000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Edward.Newgate,OP02-004,Character,Red,Special,,10000,,,The Four Emperors/Whitebeard Pirates,The Four Emperors/Whitebeard Pirates
Marco,OP03-013,Character,Red,Special,,6000,+1000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Jozu,OP02-008,Character,Red,Strike,,4000,+2000 Counter,,Whitebeard Pirates,Whitebeard Pirates
Sabo,OP04-083,Character,Black,Special,,6000,+1000 Counter,,Dressrosa/Revolutionary Army,Dressrosa/Revolutionary Army
Monkey.D.Luffy,P-041,Character,Purple,Strike,,12000,+1000 Counter,,The Four Emperors/Straw Hat Crew,The Four Emperors/Straw Hat Crew
Kaido,ST04-003,Character,Purple,Strike,,10000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Koby,OP02-098,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Monkey.D.Garp,ST06-012,Character,Black,Strike,,6000,,,Navy,Navy
Smoker,P-025,Character,Black,Special,,5000,,,Navy,Navy
Monkey.D.Luffy,P-061,Character,Green,Strike,,10000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Roronoa Zoro,P-045,Character,Purple,Slash,,7000,+1000 Counter,,Straw Hat Crew,Straw Hat Crew
"Eustass""Captain""Kid",ST10-013,Character,Purple,Special,,8000,,,Kid Pirates,Kid Pirates
Trafalgar Law,ST10-010,Character,Purple,Slash,,5000,+1000 Counter,,Heart Pirates,Heart Pirates
Monkey.D.Luffy,ST10-006,Character,Red,Strike,,11000,,,Straw Hat Crew,Straw Hat Crew
Yamato,OP01-121,Character,Green,Strike,,5000,+1000 Counter,,Land of Wano,Land of Wano
Charlotte Linlin,ST07-010,Character,Yellow,Special,,8000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Kaido,OP01-094,Character,Purple,Strike,,12000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
"Eustass""Captain""Kid",P-067,Character,Green,Special,,6000,,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Charlotte Pudding,OP03-112,Character,Yellow,Wisdom,,2000,+1000 Counter,,Big Mom Pirates,Big Mom Pirates
Charlotte Katakuri,OP03-123,Character,Yellow,Strike,,8000,,,Big Mom Pirates,Big Mom Pirates
Charlotte Linlin,OP03-114,Character,Yellow,Special,,12000,,,The Four Emperors/Big Mom Pirates,The Four Emperors/Big Mom Pirates
Roronoa Zoro,ST12-008,Character,Green,Slash,,6000,,,Straw Hat Crew,Straw Hat Crew
Perona,OP06-093,Character,Black,Special,,5000,+2000 Counter,,Thriller Bark Pirates,Thriller Bark Pirates
Dracule Mihawk,OP01-070,Character,Blue,Slash,,9000,,,The Seven Warlords of the Sea,The Seven Warlords of the Sea
Perona,OP06-093,Character,Black,Special,,5000,+2000 Counter,,Thriller Bark Pirates,Thriller Bark Pirates
Marco,P-071,Character,Blue,Special,,6000,,,Whitebeard Pirates,Whitebeard Pirates
Yamato,OP04-112,Character,Yellow,Strike,,9000,,,Land of Wano,Land of Wano
Monkey.D.Luffy,P-001,Character,Red,Strike,,7000,,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
I Smell Adventure!!!,P-002,Event,Red,No Attribute,,null,,,Straw Hat Crew,Straw Hat Crew
"Eustass""Captain""Kid",P-003,Character,Green,Special,,4000,+1000 Counter,,Supernovas/Kid Pirates,Supernovas/Kid Pirates
Crocodile,P-004,Character,Blue,Special,,5000,+1000 Counter,,The Seven Warlords of the Sea/Baroque Works,The Seven Warlords of the Sea/Baroque Works
Kaido,P-005,Character,Purple,Strike,,8000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Uta,P-011,Leader,Red,Special,,5000,,,FILM,FILM
Jellyfish Pirates,P-012,Character,Red,Special,,5000,+1000 Counter,,FILM/Jellyfish Pirates,FILM/Jellyfish Pirates
Gordon,P-013,Character,Red,Wisdom,,2000,,,FILM,FILM
Koby,P-014,Character,Red,Strike,,3000,,,FILM/Navy,FILM/Navy
Sunny-Kun,P-015,Character,Red,Wisdom,,3000,+1000 Counter,,FILM/Straw Hat Crew,FILM/Straw Hat Crew
Shanks,P-016,Character,Red,Slash,,10000,+1000 Counter,,FILM/The Four Emperors/Red-Haired Pirates,FILM/The Four Emperors/Red-Haired Pirates
Trafalgar Law,P-017,Character,Red,Slash,,5000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Bartolomeo,P-018,Character,Red,Strike,,3000,,,FILM/Supernovas/Barto Club,FILM/Supernovas/Barto Club
Bepo,P-019,Character,Red,Strike,,2000,+2000 Counter,,FILM/Minks/Heart Pirates,FILM/Minks/Heart Pirates
Helmeppo,P-020,Character,Red,Slash,,2000,+1000 Counter,,FILM/Navy,FILM/Navy
Benn.Beckman,P-021,Character,Red,Ranged,,9000,+1000 Counter,,FILM/Red-Haired Pirates,FILM/Red-Haired Pirates
Monkey.D.Luffy,P-022,Character,Red,Strike,,6000,+1000 Counter,,FILM/Supernovas/Straw Hat Crew,FILM/Supernovas/Straw Hat Crew
Yasopp,P-023,Character,Red,Ranged,,8000,+1000 Counter,,FILM/Red-Haired Pirates,FILM/Red-Haired Pirates
Monkey.D.Luffy,P-006,Character,Red,Strike,,3000,+2000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,P-007,Character,Red,Strike,,5000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Yamato,P-008,Character,Green,Strike,,5000,,,Land of Wano,Land of Wano
Trafalgar Law,P-009,Character,Blue,Slash,,7000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Kaido,P-010,Character,Purple,Special,,9000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Monkey.D.Luffy,P-006,Character,Red,Strike,,3000,+2000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Monkey.D.Luffy,P-007,Character,Red,Strike,,5000,+1000 Counter,,Supernovas/Straw Hat Crew,Supernovas/Straw Hat Crew
Yamato,P-008,Character,Green,Strike,,5000,,,Land of Wano,Land of Wano
Trafalgar Law,P-009,Character,Blue,Slash,,7000,,,Supernovas/Heart Pirates,Supernovas/Heart Pirates
Kaido,P-010,Character,Purple,Special,,9000,,,The Four Emperors/Animal Kingdom Pirates,The Four Emperors/Animal Kingdom Pirates
Portgas.D.Ace,P-028,Character,Red,Special,,6000,,,Whitebeard Pirates,Whitebeard Pirates
Bartolomeo,P-029,Character,Green,Special,,3000,+1000 Counter,,FILM/Supernovas/Barto Club,FILM/Supernovas/Barto Club
Jinbe,P-030,Character,Blue,Strike,,5000,+1000 Counter,,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates,Fish-Man/The Seven Warlords of the Sea/The Sun Pirates
Uta,P-031,Character,Purple,Special,,6000,,,FILM,FILM
Sengoku,P-032,Character,Black,Wisdom,,6000,,,Navy,Navy
Trafalgar Law,OP02-035,Character,Green,Slash,,3000,+1000 Counter,,FILM/Supernovas/Heart Pirates,FILM/Supernovas/Heart Pirates
Koby,OP02-098,Character,Black,Strike,,4000,+1000 Counter,,Navy,Navy
Sanji,ST01-004,Character,Red,Strike,,4000,,,Straw Hat Crew,Straw Hat Crew
Marshall.D.Teach,ST03-014,Character,Blue,Special,,4000,+1000 Counter,,The Seven Warlords of the Sea/Blackbeard Pirates,The Seven Warlords of the Sea/Blackbeard Pirates
Jack,ST04-008,Character,Purple,Strike,,4000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Charlotte Pudding,ST07-008,Character,Yellow,Wisdom,,3000,+2000 Counter,,Big Mom Pirates,Big Mom Pirates
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Izo,OP01-033,Character,Green,Ranged,,3000,+2000 Counter,,Land of Wano/Former Whitebeard Pirates,Land of Wano/Former Whitebeard Pirates
Black Maria,ST04-011,Character,Purple,Special,,2000,+1000 Counter,,Animal Kingdom Pirates,Animal Kingdom Pirates
Franky,OP01-021,Character,Red,Ranged,,4000,,,Straw Hat Crew,Straw Hat Crew
Izo,OP01-033,Character,Green,Ranged,,3000,+2000 Counter,,Land of Wano/Former Whitebeard Pirates,Land of Wano/Former Whitebeard Pirates
